trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1138976959,1138976960,BullyBot,1,69,1941,1749
2,BullyBot,758370328,758370329,BullyBot,2,69,1946,1750
3,BullyBot,2425908458,2425908459,BullyBot,1,60,1956,1750
4,BullyBot,2045301827,2045301828,BullyBot,2,69,1961,1750
5,BullyBot,3712839957,3712839958,BullyBot,2,77,1967,1750
6,BullyBot,1184749678,1184749679,AdaptiveBot,2,82,1972,1751
7,BullyBot,804143047,804143048,BullyBot,2,78,1972,1757
8,BullyBot,2471681177,2471681178,AdaptiveBot,2,70,1976,1758
9,BullyBot,2091074546,2091074547,BullyBot,1,68,1983,1758
10,BullyBot,1611129028,1611129029,AdaptiveBot,3,72,1987,1758
11,BullyBot,1230522397,1230522398,BullyBot,1,68,1995,1758
12,BullyBot,2898060527,2898060528,AdaptiveBot,3,68,1997,1758
13,BullyBot,2517453896,2517453897,AdaptiveBot,1,60,2002,1763
14,BullyBot,4284330913,4284330914,AdaptiveBot,1,61,2003,1772
15,BullyBot,1656901747,1656901748,BullyBot,2,78,2009,1772
16,BullyBot,1276295116,1276295117,BullyBot,3,72,2013,1772
17,BullyBot,2943833246,2943833247,BullyBot,3,68,2013,1777
18,BullyBot,415742967,415742968,BullyBot,3,70,2017,1777
19,BullyBot,2083281097,2083281098,BullyBot,3,78,2021,1777
20,BullyBot,1702674466,1702674467,AdaptiveBot,3,68,2023,1777
21,BullyBot,1322067835,1322067836,BullyBot,1,69,2030,1778
22,BullyBot,842122317,842122318,AdaptiveBot,1,69,2030,1788
23,BullyBot,461515686,461515687,BullyBot,1,56,2039,1789
24,BullyBot,2129053816,2129053817,AdaptiveBot,3,81,2041,1789
25,BullyBot,1748447185,1748447186,AdaptiveBot,1,60,2043,1797
26,BullyBot,1268501667,1268501668,AdaptiveBot,1,74,2043,1807
27,BullyBot,887895036,887895037,BullyBot,2,77,2049,1807
28,BullyBot,507288405,507288406,BullyBot,3,68,2049,1812
29,BullyBot,2174826535,2174826536,AdaptiveBot,2,72,2053,1812
30,BullyBot,1794219904,1794219905,AdaptiveBot,1,76,2053,1822
31,BullyBot,1314274386,1314274387,AdaptiveBot,1,78,2053,1832
32,BullyBot,933667755,933667756,AdaptiveBot,2,69,2059,1832
33,BullyBot,553061124,553061125,BullyBot,2,78,2064,1832
34,BullyBot,2220599254,2220599255,BullyBot,3,77,2069,1832
35,BullyBot,3987476271,3987476272,AdaptiveBot,1,68,2071,1839
36,BullyBot,1360047105,1360047106,AdaptiveBot,2,75,2073,1841
37,BullyBot,979440474,979440475,AdaptiveBot,1,67,2080,1841
38,BullyBot,2646978604,2646978605,AdaptiveBot,1,57,2082,1849
39,BullyBot,118888325,118888326,AdaptiveBot,1,66,2083,1858
40,BullyBot,4033248990,4033248991,AdaptiveBot,1,58,2084,1867
41,BullyBot,1405819824,1405819825,BullyBot,2,75,2091,1867
42,BullyBot,1025213193,1025213194,BullyBot,2,67,2091,1873
43,BullyBot,545267675,545267676,BullyBot,3,69,2091,1878
44,BullyBot,164661044,164661045,AdaptiveBot,2,73,2092,1885
45,BullyBot,1832199174,1832199175,AdaptiveBot,3,70,2096,1885
46,BullyBot,1451592543,1451592544,AdaptiveBot,2,70,2100,1885
47,BullyBot,3218469560,3218469561,BullyBot,2,75,2107,1885
48,BullyBot,591040394,591040395,BullyBot,2,71,2112,1885
49,BullyBot,210433763,210433764,BullyBot,3,77,2116,1886
50,BullyBot,1877971893,1877971894,AdaptiveBot,1,68,2117,1895
51,BullyBot,3644848910,3644848911,AdaptiveBot,1,68,2124,1895
52,BullyBot,3264242279,3264242280,BullyBot,2,69,2130,1895
53,BullyBot,636813113,636813114,AdaptiveBot,2,68,2130,1903
54,BullyBot,256206482,256206483,AdaptiveBot,1,71,2130,1913
55,BullyBot,1923744612,1923744613,BullyBot,3,66,2130,1918
56,BullyBot,3690621629,3690621630,BullyBot,1,65,2140,1918
57,BullyBot,1063192463,1063192464,AdaptiveBot,3,74,2143,1918
58,BullyBot,682585832,682585833,AdaptiveBot,1,70,2144,1927
59,BullyBot,301979201,301979202,AdaptiveBot,1,64,2145,1936
60,BullyBot,4117000979,4117000980,AdaptiveBot,2,75,2149,1936
61,BullyBot,3736394348,3736394349,AdaptiveBot,3,75,2151,1936
62,BullyBot,1108965182,1108965183,AdaptiveBot,2,70,2155,1938
63,BullyBot,728358551,728358552,BullyBot,3,74,2155,1944
64,BullyBot,248413033,248413034,AdaptiveBot,1,58,2158,1951
65,BullyBot,4162773698,4162773699,BullyBot,3,69,2162,1951
66,BullyBot,3782167067,3782167068,AdaptiveBot,3,71,2166,1951
67,BullyBot,1154737901,1154737902,AdaptiveBot,1,67,2166,1961
68,BullyBot,2921614918,2921614919,AdaptiveBot,1,65,2169,1968
69,BullyBot,294185752,294185753,AdaptiveBot,1,68,2172,1972
70,BullyBot,4208546417,4208546418,BullyBot,2,68,2179,1972
71,BullyBot,1581117251,1581117252,AdaptiveBot,1,65,2182,1979
72,BullyBot,3347994268,3347994269,BullyBot,2,75,2189,1979
73,BullyBot,2967387637,2967387638,BullyBot,1,67,2198,1979
74,BullyBot,339958471,339958472,AdaptiveBot,1,59,2205,1982
75,BullyBot,4254319136,4254319137,AdaptiveBot,1,81,2205,1990
76,BullyBot,1626889970,1626889971,AdaptiveBot,1,57,2206,1999
77,BullyBot,3393766987,3393766988,BullyBot,2,68,2212,1999
78,BullyBot,3013160356,3013160357,BullyBot,3,77,2218,1999
79,BullyBot,385731190,385731191,AdaptiveBot,1,60,2218,2009
80,BullyBot,5124559,5124560,AdaptiveBot,1,72,2224,2009
81,BullyBot,3820146337,3820146338,BullyBot,3,75,2225,2014
82,BullyBot,3439539706,3439539707,AdaptiveBot,1,57,2226,2023
83,BullyBot,812110540,812110541,BullyBot,2,71,2231,2023
84,BullyBot,431503909,431503910,AdaptiveBot,2,70,2233,2028
85,BullyBot,2198380926,2198380927,BullyBot,1,66,2241,2028
86,BullyBot,3865919056,3865919057,AdaptiveBot,1,61,2242,2037
87,BullyBot,3485312425,3485312426,AdaptiveBot,1,68,2249,2037
88,BullyBot,857883259,857883260,AdaptiveBot,1,75,2249,2046
89,BullyBot,2624760276,2624760277,BullyBot,3,76,2253,2047
90,BullyBot,4292298406,4292298407,AdaptiveBot,2,71,2259,2047
91,BullyBot,3911691775,3911691776,AdaptiveBot,2,68,2265,2047
92,BullyBot,3531085144,3531085145,BullyBot,1,71,2273,2047
93,BullyBot,3051139626,3051139627,AdaptiveBot,1,67,2274,2054
94,BullyBot,2670532995,2670532996,BullyBot,3,70,2274,2059
95,BullyBot,43103829,43103830,AdaptiveBot,1,69,2282,2060
96,BullyBot,3957464494,3957464495,AdaptiveBot,1,60,2283,2069
97,BullyBot,1429374215,1429374216,BullyBot,2,67,2289,2069
98,BullyBot,3096912345,3096912346,BullyBot,3,68,2293,2069
99,BullyBot,2716305714,2716305715,AdaptiveBot,1,67,2293,2079
100,BullyBot,88876548,88876549,BullyBot,2,68,2299,2079
101,BullyBot,4003237213,4003237214,AdaptiveBot,1,66,2300,2088
102,BullyBot,3523291695,3523291696,AdaptiveBot,1,57,2302,2096
103,BullyBot,3142685064,3142685065,AdaptiveBot,1,112,2305,2102
104,BullyBot,2762078433,2762078434,AdaptiveBot,3,81,2307,2102
105,BullyBot,134649267,134649268,AdaptiveBot,1,58,2308,2111
106,BullyBot,1901526284,1901526285,BullyBot,1,67,2314,2111
107,BullyBot,3569064414,3569064415,AdaptiveBot,2,75,2320,2111
108,BullyBot,3188457783,3188457784,BullyBot,3,69,2323,2112
109,BullyBot,561028617,561028618,AdaptiveBot,1,75,2323,2122
110,BullyBot,2327905634,2327905635,AdaptiveBot,1,70,2324,2131
111,BullyBot,1947299003,1947299004,AdaptiveBot,1,69,2325,2140
112,BullyBot,3614837133,3614837134,AdaptiveBot,1,75,2328,2146
113,BullyBot,3234230502,3234230503,AdaptiveBot,2,66,2332,2149
114,BullyBot,2754284984,2754284985,AdaptiveBot,1,69,2332,2159
115,BullyBot,2373678353,2373678354,BullyBot,3,70,2336,2159
116,BullyBot,4041216483,4041216484,AdaptiveBot,1,67,2336,2169
117,BullyBot,3660609852,3660609853,BullyBot,3,67,2336,2174
118,BullyBot,1132519573,1132519574,BullyBot,2,71,2338,2178
119,BullyBot,2800057703,2800057704,AdaptiveBot,1,67,2340,2185
120,BullyBot,2419451072,2419451073,AdaptiveBot,1,81,2346,2185
121,BullyBot,4086989202,4086989203,BullyBot,3,66,2346,2190
122,BullyBot,1558898923,1558898924,AdaptiveBot,3,73,2346,2196
123,BullyBot,1178292292,1178292293,AdaptiveBot,2,81,2347,2202
124,BullyBot,2845830422,2845830423,AdaptiveBot,3,70,2352,2202
125,BullyBot,2465223791,2465223792,AdaptiveBot,2,75,2354,2203
126,BullyBot,4132761921,4132761922,AdaptiveBot,1,69,2355,2212
127,BullyBot,1604671642,1604671643,AdaptiveBot,3,76,2361,2212
128,BullyBot,3272209772,3272209773,AdaptiveBot,2,69,2362,2218
129,BullyBot,2891603141,2891603142,AdaptiveBot,3,70,2367,2218
130,BullyBot,2510996510,2510996511,BullyBot,2,69,2369,2222
131,BullyBot,2031050992,2031050993,AdaptiveBot,1,72,2369,2231
132,BullyBot,1650444361,1650444362,AdaptiveBot,1,67,2372,2238
133,BullyBot,3317982491,3317982492,AdaptiveBot,2,78,2372,2246
134,BullyBot,2937375860,2937375861,AdaptiveBot,1,68,2373,2255
135,BullyBot,2457430342,2457430343,BullyBot,3,68,2373,2260
136,BullyBot,2076823711,2076823712,AdaptiveBot,2,67,2374,2267
137,BullyBot,1696217080,1696217081,AdaptiveBot,1,67,2379,2271
138,BullyBot,3363755210,3363755211,BullyBot,3,84,2384,2271
139,BullyBot,835664931,835664932,AdaptiveBot,2,71,2388,2271
140,BullyBot,2503203061,2503203062,AdaptiveBot,2,69,2390,2277
141,BullyBot,2122596430,2122596431,AdaptiveBot,2,77,2392,2282
142,BullyBot,1741989799,1741989800,AdaptiveBot,1,68,2395,2289
143,BullyBot,1262044281,1262044282,BullyBot,3,70,2398,2290
144,BullyBot,881437650,881437651,BullyBot,1,68,2407,2290
145,BullyBot,2548975780,2548975781,AdaptiveBot,2,79,2410,2295
146,BullyBot,2168369149,2168369150,AdaptiveBot,1,67,2411,2304
147,BullyBot,3835907279,3835907280,AdaptiveBot,1,68,2411,2313
148,BullyBot,1307817000,1307817001,BullyBot,3,84,2416,2313
149,BullyBot,927210369,927210370,BullyBot,2,73,2422,2313
150,BullyBot,2594748499,2594748500,AdaptiveBot,1,68,2429,2314
151,BullyBot,2214141868,2214141869,AdaptiveBot,1,59,2429,2324
152,BullyBot,1734196350,1734196351,AdaptiveBot,1,81,2429,2332
153,BullyBot,1353589719,1353589720,BullyBot,1,62,2439,2332
154,BullyBot,3021127849,3021127850,AdaptiveBot,3,75,2444,2332
155,BullyBot,2640521218,2640521219,AdaptiveBot,2,68,2448,2332
156,BullyBot,112430939,112430940,AdaptiveBot,1,69,2450,2336
157,BullyBot,1779969069,1779969070,AdaptiveBot,1,77,2451,2344
158,BullyBot,1399362438,1399362439,BullyBot,2,76,2457,2344
159,BullyBot,3066900568,3066900569,AdaptiveBot,1,60,2458,2353
160,BullyBot,538810289,538810290,AdaptiveBot,1,67,2460,2358
161,BullyBot,2206348419,2206348420,BullyBot,3,78,2465,2358
162,BullyBot,1825741788,1825741789,AdaptiveBot,1,58,2467,2366
163,BullyBot,1445135157,1445135158,BullyBot,3,70,2471,2366
164,BullyBot,965189639,965189640,BullyBot,3,66,2471,2371
165,BullyBot,584583008,584583009,AdaptiveBot,1,82,2480,2371
166,BullyBot,2252121138,2252121139,AdaptiveBot,2,78,2483,2374
167,BullyBot,1871514507,1871514508,AdaptiveBot,2,71,2488,2374
168,BullyBot,3638391524,3638391525,BullyBot,2,68,2493,2374
169,BullyBot,1010962358,1010962359,BullyBot,3,74,2494,2378
170,BullyBot,630355727,630355728,BullyBot,1,58,2505,2378
171,BullyBot,2297893857,2297893858,BullyBot,3,70,2510,2378
172,BullyBot,1917287226,1917287227,AdaptiveBot,1,100,2513,2384
173,BullyBot,1437341708,1437341709,BullyBot,3,68,2513,2389
174,BullyBot,1056735077,1056735078,AdaptiveBot,2,67,2514,2395
175,BullyBot,676128446,676128447,BullyBot,3,74,2516,2399
176,BullyBot,2343666576,2343666577,BullyBot,2,70,2521,2399
177,BullyBot,4110543593,4110543594,AdaptiveBot,1,68,2522,2407
178,BullyBot,1483114427,1483114428,BullyBot,3,67,2522,2412
179,BullyBot,1102507796,1102507797,BullyBot,1,67,2532,2412
180,BullyBot,2770045926,2770045927,AdaptiveBot,2,80,2533,2419
181,BullyBot,241955647,241955648,AdaptiveBot,1,89,2539,2419
182,BullyBot,4156316312,4156316313,BullyBot,1,69,2547,2419
183,BullyBot,1528887146,1528887147,BullyBot,3,70,2551,2419
184,BullyBot,1148280515,1148280516,AdaptiveBot,2,67,2555,2419
185,BullyBot,668334997,668334998,AdaptiveBot,3,72,2559,2419
186,BullyBot,287728366,287728367,BullyBot,2,76,2565,2419
187,BullyBot,4202089031,4202089032,BullyBot,2,66,2569,2421
188,BullyBot,1574659865,1574659866,BullyBot,1,68,2572,2426
189,BullyBot,3341536882,3341536883,BullyBot,2,73,2572,2433
190,BullyBot,714107716,714107717,BullyBot,3,66,2572,2438
191,BullyBot,333501085,333501086,BullyBot,1,58,2583,2438
192,BullyBot,2001039215,2001039216,AdaptiveBot,1,96,2585,2445
193,BullyBot,3767916232,3767916233,AdaptiveBot,1,66,2585,2454
194,BullyBot,3387309601,3387309602,AdaptiveBot,2,70,2590,2455
195,BullyBot,759880435,759880436,AdaptiveBot,1,61,2593,2462
196,BullyBot,379273804,379273805,AdaptiveBot,1,56,2594,2471
197,BullyBot,2046811934,2046811935,BullyBot,3,83,2599,2471
198,BullyBot,3813688951,3813688952,BullyBot,3,76,2604,2471
199,BullyBot,1186259785,1186259786,AdaptiveBot,1,70,2606,2476
200,BullyBot,805653154,805653155,AdaptiveBot,3,70,2610,2476
201,BullyBot,425046523,425046524,AdaptiveBot,1,61,2610,2486
202,BullyBot,4240068301,4240068302,AdaptiveBot,3,76,2613,2486
203,BullyBot,3859461670,3859461671,BullyBot,3,67,2613,2491
204,BullyBot,1232032504,1232032505,BullyBot,1,55,2623,2491
205,BullyBot,851425873,851425874,AdaptiveBot,2,68,2623,2497
206,BullyBot,371480355,371480356,BullyBot,2,79,2629,2497
207,BullyBot,4285841020,4285841021,AdaptiveBot,1,66,2629,2507
208,BullyBot,3905234389,3905234390,AdaptiveBot,1,77,2632,2514
209,BullyBot,1277805223,1277805224,AdaptiveBot,3,70,2636,2514
210,BullyBot,3044682240,3044682241,AdaptiveBot,1,59,2637,2523
211,BullyBot,417253074,417253075,AdaptiveBot,1,67,2638,2532
212,BullyBot,36646443,36646444,AdaptiveBot,3,67,2640,2532
213,BullyBot,3951007108,3951007109,AdaptiveBot,3,77,2643,2532
214,BullyBot,3471061590,3471061591,BullyBot,2,70,2646,2537
215,BullyBot,3090454959,3090454960,AdaptiveBot,1,58,2646,2547
216,BullyBot,463025793,463025794,AdaptiveBot,1,76,2648,2554
217,BullyBot,82419162,82419163,BullyBot,1,69,2656,2554
218,BullyBot,1749957292,1749957293,AdaptiveBot,2,75,2660,2554
219,BullyBot,3516834309,3516834310,AdaptiveBot,1,60,2661,2563
220,BullyBot,3136227678,3136227679,AdaptiveBot,1,58,2671,2563
221,BullyBot,508798512,508798513,BullyBot,1,68,2678,2563
222,BullyBot,128191881,128191882,BullyBot,3,68,2678,2568
223,BullyBot,3943213659,3943213660,BullyBot,3,78,2683,2568
224,BullyBot,3562607028,3562607029,AdaptiveBot,1,70,2692,2568
225,BullyBot,935177862,935177863,AdaptiveBot,1,67,2701,2568
226,BullyBot,554571231,554571232,BullyBot,1,66,2710,2568
227,BullyBot,2321448248,2321448249,BullyBot,3,68,2710,2573
228,BullyBot,3988986378,3988986379,BullyBot,2,75,2717,2573
229,BullyBot,3608379747,3608379748,AdaptiveBot,2,67,2719,2578
230,BullyBot,980950581,980950582,AdaptiveBot,2,82,2723,2580
231,BullyBot,2747827598,2747827599,BullyBot,3,83,2727,2581
232,BullyBot,2367220967,2367220968,AdaptiveBot,1,73,2728,2590
233,BullyBot,4034759097,4034759098,AdaptiveBot,1,90,2730,2597
234,BullyBot,3654152466,3654152467,BullyBot,2,70,2737,2597
235,BullyBot,3174206948,3174206949,BullyBot,2,78,2743,2597
236,BullyBot,2793600317,2793600318,AdaptiveBot,1,75,2745,2604
237,BullyBot,166171151,166171152,AdaptiveBot,2,68,2749,2604
238,BullyBot,4080531816,4080531817,AdaptiveBot,1,75,2750,2613
239,BullyBot,1552441537,1552441538,BullyBot,3,69,2750,2618
240,BullyBot,3219979667,3219979668,AdaptiveBot,1,55,2750,2628
241,BullyBot,2839373036,2839373037,AdaptiveBot,1,67,2751,2637
242,BullyBot,211943870,211943871,AdaptiveBot,2,70,2756,2637
243,BullyBot,4126304535,4126304536,AdaptiveBot,1,70,2756,2647
244,BullyBot,3646359017,3646359018,BullyBot,1,85,2763,2647
245,BullyBot,3265752386,3265752387,AdaptiveBot,2,87,2767,2647
246,BullyBot,2885145755,2885145756,BullyBot,1,71,2772,2648
247,BullyBot,257716589,257716590,AdaptiveBot,1,72,2774,2656
248,BullyBot,2024593606,2024593607,BullyBot,1,68,2783,2656
249,BullyBot,3692131736,3692131737,BullyBot,3,79,2789,2656
250,BullyBot,3311525105,3311525106,BullyBot,3,77,2794,2656
